DBA,BUILDING,STREET,ZIPCODE,CUISINE DESCRIPTION,Latitude,Longitude,Emission_Level
ROSA MEXICANO,61,COLUMBUS AVENUE,10023,Mexican,40.771195679299,-73.983327498748,High
BROADWAY PIZZA,2709,BROADWAY,10025,Pizza,40.799438779376,-73.968378102965,Low
HAN DYNASTY,215,WEST   85 STREET,10024,Chinese,40.787270433885,-73.976144383291,Medium
THE HAMILTON,998,AMSTERDAM AVENUE,10025,American,40.802555579027,-73.96417581741,High
SHAKE SHACK,366,COLUMBUS AVENUE,10024,Hamburgers,40.780886164749,-73.976265837667,High
CRAFT & CARRY,466,AMSTERDAM AVENUE,10024,American,40.785368438093,-73.976715621346,High
EMMY SQUARED PIZZA,200,WEST   60 STREET,10023,Pizza,40.771130320103,-73.987360249193,Low
RUDRAKS FINE INDIAN CUISINE,706,AMSTERDAM AVENUE,10025,Indian,40.792915253178,-73.971201804403,Medium
TENZAN,285,COLUMBUS AVENUE,10023,Japanese,40.778314698771,-73.978119055563,Medium
FAMOUS FAMIGLIA PIZZERIA,2859,BROADWAY,10025,Pizza,40.804776710519,-73.966258832618,Low
SAPPS UWS,2888,BROADWAY,10025,Japanese,40.805709717354,-73.965561201504,Medium
72ND EATERY,261,COLUMBUS AVE STORE #2,10023,American,40.777557250664,-73.978671738806,High
CAFE DU SOLEIL,245,WEST  104 STREET,10025,French,40.800004290459,-73.968717351713,High
LYLA'S BODEGA,177,WEST   83 STREET,10024,Latin American,40.785368197909,-73.975560069114,High
LOCO COCO,2907,BROADWAY,10025,"Juice, Smoothies, Fruit Salads",40.806338133425,-73.965127405919,Low
H&H MIDTOWN BAGELS EAST,526,COLUMBUS AVENUE,10024,Bagels/Pretzels,40.786064670404,-73.972490344381,Low
FIVE GUYS FAMOUS BURGERS AND FRIES,2847,BROADWAY,10025,Hamburgers,40.804447411778,-73.966501013579,High
LAZY DOG,W 59TH,COLUMBUS CIRCLE,10023,Other,,,Low
FRIEND OF A FARMER,68,WEST   71 STREET,10023,American,40.776393449323,-73.978534909725,High
SUPER NICE COFFEE AND BAKERY,196,WEST  108 STREET,10025,Coffee/Tea,40.801660923586,-73.964602515389,Low
ACOSTA RESTAURANT,934,AMSTERDAM AVENUE,10025,Latin American,40.800332826981,-73.965795156647,High
JUNZI KITCHEN,2896,BROADWAY,10025,Chinese,40.805967667019,-73.965373231928,Medium
AMC THEATRES,1992,BROADWAY,10023,American,40.775169910577,-73.982167514699,High
DAGON,2454,BROADWAY,10024,Mediterranean,40.791266379167,-73.974236115031,Medium
GIOVANNI'S ITALIAN PIZZERIA,1011,COLUMBUS AVENUE,10025,Steakhouse,40.801550039329,-73.961214535078,Very High
MARINARA PIZZA,2578,BROADWAY,10025,Pizza,40.79545139632,-73.971179033158,Low
PINKBERRY,2508,BROADWAY,10025,Frozen Desserts,40.792992537247,-73.972975025293,Low
AVES,102,WEST   86 STREET,10024,Chinese,40.786561446183,-73.972389025684,Medium
COMMON ADDRESS,305,WEST   60 STREET,10023,Coffee/Tea,40.772610081859,-73.990941490397,Low
MARINARA,483,AMSTERDAM AVENUE,10024,Pizza,40.785867903175,-73.976325444157,Low
PICKY BARISTA,667,COLUMBUS AVENUE,10025,Coffee/Tea,40.790828663519,-73.968978089057,Low
DOS TOROS,2911,BROADWAY,10025,Mexican,40.806445154363,-73.965047880153,High
BIN 71,237,COLUMBUS AVENUE,10023,French,40.776574757989,-73.979379736665,High
DRAGON 105,911,COLUMBUS AVENUE,10025,Chinese,40.798284553749,-73.96354967076,Medium
LA BOITE EN BOIS,75,WEST   68 STREET,10023,French,40.774554719081,-73.979947215012,High
Sushi Nonaka/Boka,410,AMSTERDAM AVENUE,10024,Asian/Asian Fusion,40.783581860711,-73.978016209865,Medium
BLU REAL ESTATE CAFE,120,RIVERSIDE BOULEVARD,10069,Coffee/Tea,40.776666681674,-73.989229499151,Low
CAFE DU SOLEIL,245,WEST  104 STREET,10025,French,40.800004290459,-73.968717351713,High
VIVE LA CREPE,189,COLUMBUS AVENUE,10023,French,40.775131202921,-73.98044168523,High
BAR BOULUD,1900,BROADWAY,10023,French,40.771511149198,-73.982150446461,High
STARBUCKS #50611,21,WEST END AVENUE,10023,Coffee/Tea,40.772456283691,-73.989843950399,Low
MARINARA,483,AMSTERDAM AVENUE,10024,Pizza,40.785867903175,-73.976325444157,Low
BAREBURGER,2233,BROADWAY,10024,Hamburgers,40.784260120614,-73.979677063748,High
HAWA SMOOTHIES & BUBBLE TEA,495,AMSTERDAM AVENUE,10024,"Juice, Smoothies, Fruit Salads",40.786164291482,-73.976108669702,Low
BAGEL TALK,368,AMSTERDAM AVENUE,10024,Bagels/Pretzels,40.782152039685,-73.979060241334,Low
BAGEL TALK,368,AMSTERDAM AVENUE,10024,Bagels/Pretzels,40.782152039685,-73.979060241334,Low
COMMUNITY DINING HALL AT MCKEON HALL FORDAM UNIV,150,WEST   62 STREET,10023,American,40.771821736265,-73.985168626805,High
KAM LAI,708,AMSTERDAM AVENUE,10025,Chinese,40.792975626797,-73.971158440003,Medium
THE GRAND FEAST,854,AMSTERDAM AVENUE,10025,American,40.797676471098,-73.967732436262,High
Symposium Greek Taverna,544,WEST  113 STREET,10025,Greek,40.805580285422,-73.964159734383,Medium
SCHMELTZER DINING HALL,150,WEST   62 STREET,10023,American,40.771821736265,-73.985168626805,High
SIDEWALK CAFE,160,COLUMBUS AVENUE,10023,American,40.774318858455,-73.981055709645,High
AMC THEATRES,1992,BROADWAY,10023,American,40.775169910577,-73.982167514699,High
BUCEO 95,201,WEST   95 STREET,10025,Spanish,40.793464164995,-73.971049881281,Medium
EMPIRE SZECHUAN KYOTO,193,COLUMBUS AVENUE,10023,Chinese/Japanese,40.775230002378,-73.980373055668,Medium
MIDO SUSHI RESTAURANT,612,AMSTERDAM AVENUE,10024,Japanese,40.789998098276,-73.973333769445,Medium
THE ELLINGTON,2745,BROADWAY,10025,American,40.800750651715,-73.967954880525,High
UNO CHICAGO GRILL,432,COLUMBUS AVENUE,10024,Pizza,40.783054181605,-73.974683454831,Low
JEAN-GEORGES,1,CENTRAL PARK WEST,10023,French,40.768522020993,-73.981588061988,High
TENZAN,285,COLUMBUS AVENUE,10023,Japanese,40.778314698771,-73.978119055563,Medium
HAN DYNASTY,215,WEST   85 STREET,10024,Chinese,40.787270433885,-73.976144383291,Medium
QAHWAH HOUSE,2869,BROADWAY,10025,Coffee/Tea,40.805114242977,-73.966016645031,Low
HIMALAYAN CURRY HOUSE,254,WEST  108 STREET,10025,Indian,40.802660720673,-73.966982317915,Medium
BAAZI NYC,2588,BROADWAY,10025,Indian,40.795651726657,-73.971034479653,Medium
ARTE CAFE & EL COCO,104-110,WEST   73 STREET,10023,Italian,40.778295614213,-73.978805097887,High
SHAKESPEARE & CO,2020,BROADWAY,10023,Coffee/Tea,40.776410532869,-73.982123853828,Low
COLUMNS WINE BAR,2756,BROADWAY,10025,Mediterranean,40.801112940244,-73.967889690191,Medium
SARABETH'S,423,AMSTERDAM AVENUE,10024,American,40.784004487778,-73.977680244302,High
UTOPIA DINER,267,AMSTERDAM AVENUE,10023,American,40.7789108867,-73.981386587121,High
SOLID STATE COFFEE,104,WEST   71 STREET,10023,Coffee/Tea,40.776832799747,-73.979574630813,Low
BAGELS & COMPANY,172,WEST   79 STREET,10024,Jewish/Kosher,40.782730863248,-73.977377352461,High
WOLFNIGHTS,2675,BROADWAY,10025,Sandwiches/Salads/Mixed Buffet,40.798324612137,-73.96911544282,Medium
HIMALAYAN CURRY HOUSE,254,WEST  108 STREET,10025,Indian,40.802660720673,-73.966982317915,Medium
VIVE LA CREPE,189,COLUMBUS AVENUE,10023,French,40.775131202921,-73.98044168523,High
EMERALD INN,250,WEST   72 STREET,10023,Irish,40.779292699707,-73.983285745093,High
CIBO E VINO,2418,BROADWAY,10024,Italian,40.790105535432,-73.975078012621,High
PLANTSHED,555,COLUMBUS AVENUE,10024,Coffee/Tea,40.786992226441,-73.971789388898,Low
FREDDIE & PEPPER'S PIZZA,303,AMSTERDAM AVENUE,10023,Pizza,40.780099223028,-73.980530490718,Low
OMONIA CAFE,2801,BROADWAY,10025,Bakery Products/Desserts,40.80302043603,-73.9675203361,Low
LE PAIN QUOTIDIEN,2161,BROADWAY,10024,American,40.781853204912,-73.981035503216,High
COLUMBUS CAFE,556,COLUMBUS AVENUE,10024,Sandwiches,40.787058094262,-73.97176408253,High
WAFLES & DINGES,392,COLUMBUS AVENUE,10024,American,40.781690256482,-73.975687805824,High
JET'S PIZZA,728,AMSTERDAM AVENUE,10025,Pizza,40.793713828975,-73.970623608745,Low
TRUDY'S ICE CREAM,975,COLUMBUS AVENUE,10025,Frozen Desserts,40.800389276753,-73.962009836241,Low
NOI DUE CAFE,491,COLUMBUS AVENUE,10024,Italian,40.784914811178,-73.973303313477,High
WALTER READE THEATER,70,LINCOLN CENTER PLAZA,10023,American,40.773990001732,-73.984478540062,High
YUKI JAPANESE RESTAURANT,165,WEST   72 STREET,10023,Japanese,40.778221841427,-73.980707966635,Medium
ASSET,329,COLUMBUS AVENUE,10023,New American,40.7796704135,-73.977125640885,High
VIN SUR VINGT,66,WEST   84 STREET,10024,French,40.784697677539,-73.972050361484,High
PHO SHOP,141,WEST   72 STREET,10023,Asian/Asian Fusion,40.77803786866,-73.980271125212,Medium
ABOUT COFFEE,445,COLUMBUS AVENUE,10024,Coffee/Tea,40.783468566296,-73.974354695885,Low
BAREBURGER,2233,BROADWAY,10024,Hamburgers,40.784260120614,-73.979677063748,High
TAP NYC,267,COLUMBUS AVENUE,10023,Coffee/Tea,40.77771642487,-73.978556145725,Low
ELLA KITCHEN AND BAR,249,COLUMBUS AVENUE,10023,Mediterranean,40.77705777194,-73.979032964257,Medium
GEBHARD'S BEER CULTURE,228,WEST   72 STREET,10023,American,40.779133448168,-73.982906655264,High
CHIPOTLE MEXICAN GRILL,2298,BROADWAY,10024,Tex-Mex,40.786315653789,-73.978120027156,Medium
FRENCH ROAST,2340,BROADWAY,10024,French,40.78767958083,-73.977021764246,High
LEVAIN BAKERY,351,AMSTERDAM AVENUE,10024,Bakery Products/Desserts,40.781647067212,-73.979403436095,Low
ACOSTA RESTAURANT,934,AMSTERDAM AVENUE,10025,Latin American,40.800332826981,-73.965795156647,High
LENWICH,302,COLUMBUS AVENUE,10023,American,40.778910231132,-73.977707233684,High
JUST SALAD,670,COLUMBUS AVENUE,10025,Salads,40.790669506933,-73.969122619093,Low
PERFECT PICNIC,405,CENTRAL PARK WEST,10025,Sandwiches,40.7944333915,-73.96268139317,High
THAI 72,128,WEST   72 STREET,10023,Thai,40.777917057655,-73.980029244558,Medium
PARM,235,COLUMBUS AVENUE,10023,Italian,40.776528103646,-73.979415857365,High
FRIEND OF A FARMER,68,WEST   71 STREET,10023,American,40.776393449323,-73.978534909725,High
"FRIEDMAN'S WEST, PICK-A-BAGEL",35,WEST END AVENUE,10023,Sandwiches/Salads/Mixed Buffet,40.773021666129,-73.989432274959,Medium
BROAD NOSH BAGELS,2350,BROADWAY,10024,Sandwiches/Salads/Mixed Buffet,40.788000661474,-73.976747198437,Medium
KOUZAN,685,AMSTERDAM AVENUE,10025,Japanese,40.792289558958,-73.971639064932,Medium
WESTVILLE UPPER EAST SIDE,2290,BROADWAY,10024,American,40.786137270312,-73.978253698288,High
PLANTSHED,555,COLUMBUS AVENUE,10024,Coffee/Tea,40.786992226441,-73.971789388898,Low
JACOB'S PICKLES,509,AMSTERDAM AVENUE,10024,American,40.786650037575,-73.97575098882,High
HOMEMADE TAQUERIA,999,COLUMBUS AVENUE,10025,Mexican,40.801256410996,-73.961391693181,High
THE MUFFIN CAFE,222,COLUMBUS AVENUE,10023,Coffee/Tea,40.776286601988,-73.979621736879,Low
LITTLE ITALY PIZZA,214,WEST   92 STREET,10025,Pizza,40.791735408483,-73.972834691108,Low
PATSYS PIZZERIA,61,WEST   74 STREET,10023,Pizza,40.778223828694,-73.976631472177,Low
CROSSBAR / SOCCER POST UPPER WESTSIDE,250,WEST   86 STREET,10024,American,40.788483777016,-73.97694203767,High
P & S DELI GROCERY,730,COLUMBUS AVENUE,10025,American,40.792620635885,-73.96770961573,High
ZURNA,2715,BROADWAY,10025,Middle Eastern,40.799617164095,-73.96829133285,Medium
THE CONSULATE,519,COLUMBUS AVENUE,10024,French,40.785897263869,-73.972587914321,High
DARK BULLET,154,WEST   72 STREET,10023,Japanese,40.7781202526,-73.980513018036,Medium
BLONDIES,212,WEST   79 STREET,10024,American,40.783376172272,-73.978911804181,High
VAN LEEUWEN ICE CREAM,253,COLUMBUS AVENUE,10023,Frozen Desserts,40.777178525261,-73.978946270366,Low
LE BOTANISTE,156,COLUMBUS AVENUE,10023,Vegan,40.77408558217,-73.98122546914,Low
REDFARM,2170,BROADWAY,10024,Asian/Asian Fusion,40.782130405806,-73.980919874371,Medium
(PUBLIC FARE) 81st street and central park west (Delacorte Theatre),,CENTRAL PARK WEST,10024,American,,,High
BAR BOULUD,1900,BROADWAY,10023,French,40.771511149198,-73.982150446461,High
ABIGAIL'S,2672,BROADWAY,10025,Mexican,40.798256000225,-73.969140757396,High
CALEDONIA,424,AMSTERDAM AVENUE,10024,American,40.784070357619,-73.977658555954,High
72ND EATERY,261,COLUMBUS AVE STORE #2,10023,American,40.777557250664,-73.978671738806,High
MANDARIN ORIENTAL HOTEL-CAFETERIA,80,COLUMBUS CIRCLE,10023,American,40.769021754817,-73.982800954249,High
FAMOUS FAMIGLIA PIZZERIA,2859,BROADWAY,10025,Pizza,40.804776710519,-73.966258832618,Low
PANCHO'S ANTOJITOS MEXICANOS,964,AMSTERDAM AVENUE,10025,Mexican,40.801328950729,-73.965065024806,High
SUGAR BAR,254,WEST   72 STREET,10023,American,40.779322902488,-73.983357952919,High
CHAMA MAMA,373,AMSTERDAM AVENUE,10024,Eastern European,40.782308465484,-73.978922976444,Medium
KORONET PIZZA,2848,BROADWAY,10025,Pizza,40.80453796204,-73.966410664204,Low
CAFE DU SOLEIL,245,WEST  104 STREET,10025,French,40.800004290459,-73.968717351713,High
CHOP'T,345,AMSTERDAM AVENUE,10024,Salads,40.781460447902,-73.979537096907,Low
LA NUEVA VICTORIA RESTAURANT,2536,BROADWAY,10025,Chinese/Cuban,40.79387345055,-73.97233903102,Medium
WESTSIDE RESTAURANT,2020,BROADWAY,10023,American,40.776410532869,-73.982123853828,High
GYU-KAKU RESTAURANT,620,AMSTERDAM AVENUE,10024,Japanese,40.790335645307,-73.973088060463,Medium
BELLINI,483,COLUMBUS AVENUE,10024,Italian,40.784719966444,-73.973444223466,High
SERAFINA 105,2735-2737,BROADWAY,10025,Italian,40.800292305005,-73.968049011784,High
CAFE EIGHTY TWO,2282,BROADWAY,10024,American,40.785958886677,-73.9783873687,High
TEXAS ROTISSERIE & GRILL,2581,BROADWAY,10025,Chicken,40.795462379848,-73.971197086638,High
SIDEWALK CAFE,160,COLUMBUS AVENUE,10023,American,40.774318858455,-73.981055709645,High
MAMA'S TOO!,2750,BROADWAY,10025,Pizza,40.800865921032,-73.967918705369,Low
LA COVACHA,368,COLUMBUS AVENUE,10024,Mexican,40.780935563581,-73.976233322254,High
BAGEL TALK,368,AMSTERDAM AVENUE,10024,Bagels/Pretzels,40.782152039685,-73.979060241334,Low
INSOMNIA COOKIES,405,AMSTERDAM AVENUE,10024,American,40.783397982989,-73.97812460062,High
JUST SALAD,2056,BROADWAY,10023,Salads,40.777659384185,-73.98204769297,Low
HUNGARIAN PASTRY SHOP,1030,AMSTERDAM AVENUE,10025,Eastern European,40.803472115272,-73.963510698204,Medium
BLUESTONE LANE,417,AMSTERDAM AVENUE,10024,Australian,40.783716329307,-73.97788977991,Low
MADE IN NEW YORK PIZZA,421,AMSTERDAM AVENUE,10024,Pizza,40.783957833302,-73.977712759219,Low
KYURAMEN / TBAAR,2785,BROADWAY,10025,Japanese,40.80247986175,-73.968022673472,Medium
"FRIEDMAN'S WEST, PICK-A-BAGEL",35,WEST END AVENUE,10023,Sandwiches/Salads/Mixed Buffet,40.773021666129,-73.989432274959,Medium
SHALEL,65,WEST   70 STREET,10023,Mediterranean,40.775641403459,-73.978625417361,Medium
NEW YORK INSTITUTE OF TECHNOLOGY,1849,BROADWAY,10023,American,40.76935925555,-73.982118533371,High
EFFY'S CAFE,104,WEST   96 STREET,10025,Jewish/Kosher,40.793057144077,-73.968041663012,High
William Greenberg Desserts,285,AMSTERDAM AVENUE,10023,Other,40.779522895079,-73.980949510676,Low
SWEETGREEN,2460,BROADWAY,10025,Salads,40.791551786007,-73.974026540769,Low
BARACHOU,449,AMSTERDAM AVENUE,10024,French,40.784770164183,-73.977123882105,High
SURAM,21,WEST END AVENUE,10023,Japanese,40.772456283691,-73.989843950399,Medium
KOUZAN,685,AMSTERDAM AVENUE,10025,Japanese,40.792289558958,-73.971639064932,Medium
INSOMNIA COOKIES,405,AMSTERDAM AVENUE,10024,American,40.783397982989,-73.97812460062,High
PEACEFOOD,460,AMSTERDAM AVENUE,10024,Vegan,40.78523396425,-73.976809556989,Low
LEGEND 72,127,WEST   72 STREET,10023,Chinese,40.77793077954,-73.980018408338,Medium
BLONDIES,212,WEST   79 STREET,10024,American,40.783376172272,-73.978911804181,High
JANIE'S LIFE - CHANGING BAKED GOODS,212,WEST   80 STREET,10024,Bakery Products/Desserts,40.784065013864,-73.978420485088,Low
CALAVERAS CORNER,936,AMSTERDAM AVENUE,10025,American,40.800491987865,-73.965679492956,High
MIRIAM,300,AMSTERDAM AVENUE,10023,Mediterranean,40.780189793146,-73.980490745124,Medium
EL GALLO TAQUERIA,502,AMSTERDAM AVENUE,10024,Mexican,40.786548503077,-73.975852138569,High
DOABA DELI,945,COLUMBUS AVENUE,10025,Indian,40.799486470307,-73.962667713806,Medium
ELIS WINE BAR,1012,AMSTERDAM AVENUE,10025,French,40.802783341084,-73.964009540077,High
GOOD ENOUGH TO EAT,520,COLUMBUS AVENUE,10024,American,40.785905502434,-73.972605966568,High
KASBAH BBQ & GRILL,251,WEST   85 STREET,10024,Jewish/Kosher,40.78785534499,-73.977527276446,High
NINA'S GREAT BURRITO BAR,522,COLUMBUS AVENUE,10024,Mexican,40.785957643232,-73.972566222568,High
VILLAGE CREPERIE,933,AMSTERDAM AVENUE,10025,Coffee/Tea,40.800220309521,-73.965853005246,Low
JUNZI KITCHEN,2896,BROADWAY,10025,Chinese,40.805967667019,-73.965373231928,Medium
THE DAKOTA BAR,53,WEST   72 STREET,10023,American,40.777101504418,-73.978050853379,High
JOE COFFEE,187,COLUMBUS AVENUE,10023,Coffee/Tea,40.775084548238,-73.980477804397,Low
VIVE LA CREPE,532,COLUMBUS AVENUE,10024,French,40.786221092635,-73.972371111635,High
TAP NYC,267,COLUMBUS AVENUE,10023,Coffee/Tea,40.77771642487,-73.978556145725,Low
LITE DELITE CAFE (EQUINOX),2465,BROADWAY,10025,American,40.791683517657,-73.973954260279,High
CARMINE'S-VIRGIL & VIRGIL'S BBQ,2450,BROADWAY,10024,Italian,40.791167584339,-73.974308381746,High
BROAD NOSH BAGELS,2350,BROADWAY,10024,Sandwiches/Salads/Mixed Buffet,40.788000661474,-73.976747198437,Medium
FRENCH ROAST,2340,BROADWAY,10024,French,40.78767958083,-73.977021764246,High
SIDEWALK CAFE,160,COLUMBUS AVENUE,10023,American,40.774318858455,-73.981055709645,High
BEN & JERRY'S,2720,BROADWAY,10025,Frozen Desserts,40.799710345793,-73.967789236678,Low
PEACEFOOD,460,AMSTERDAM AVENUE,10024,Vegan,40.78523396425,-73.976809556989,Low
SUBWAY,2508,BROADWAY,10025,Sandwiches,40.792992537247,-73.972975025293,High
BY THE WAY BAKERY,2440,BROADWAY,10024,Bakery Products/Desserts,40.790926085763,-73.974485434078,Low
MAMA'S PIZZERIA,941,AMSTERDAM AVENUE,10025,Pizza,40.800549608118,-73.965614448432,Low
(PUBLIC FARE) 81st street and central park west (Delacorte Theatre),,CENTRAL PARK WEST,10024,American,,,High
COLUMNS WINE BAR,2756,BROADWAY,10025,Mediterranean,40.801112940244,-73.967889690191,Medium
PIG AND KHAO,433,AMSTERDAM AVENUE,10024,Southeast Asian,40.784226781713,-73.977521283789,Medium
HIMALAYAN CURRY HOUSE,254,WEST  108 STREET,10025,Indian,40.802660720673,-73.966982317915,Medium
JOE & THE JUICE AMSTERDAM AVE,343,AMSTERDAM AVENUE,10024,"Juice, Smoothies, Fruit Salads",40.781347927802,-73.979620181908,Low
NOCHE MEXICANA II,842,AMSTERDAM AVENUE,10025,Mexican,40.79738833218,-73.96794567005,High
HIMALAYAN CURRY HOUSE,254,WEST  108 STREET,10025,Indian,40.802660720673,-73.966982317915,Medium
UTOPIA DINER,267,AMSTERDAM AVENUE,10023,American,40.7789108867,-73.981386587121,High
BAGELS AND CREAM,924,AMSTERDAM AVENUE,10025,American,40.799995296963,-73.966044551693,High
DOABA DELI,945,COLUMBUS AVENUE,10025,Indian,40.799486470307,-73.962667713806,Medium
COLUMBUS CAFE,556,COLUMBUS AVENUE,10024,Sandwiches,40.787058094262,-73.97176408253,High
WU & NUSSBAUM,2897,BROADWAY,10025,Fusion,40.80598688351,-73.965384058565,Medium
CILANTRO NYC,485,COLUMBUS AVENUE,10024,Mexican,40.784769364459,-73.973411704072,High
MIYAKO,642,AMSTERDAM AVENUE,10025,Japanese,40.791024458922,-73.972585795098,Medium
ANGAAR,283,COLUMBUS AVENUE,10023,Indian,40.778270788212,-73.978147955765,Medium
AMSTERDAM ALE HOUSE,340,AMSTERDAM AVENUE,10024,American,40.781240900337,-73.979721319327,High
WAFLES & DINGES,392,COLUMBUS AVENUE,10024,American,40.781690256482,-73.975687805824,High
ARTE CAFE & EL COCO,104-110,WEST   73 STREET,10023,Italian,40.778295614213,-73.978805097887,High
JACOB'S PICKLES,509,AMSTERDAM AVENUE,10024,American,40.786650037575,-73.97575098882,High
William Greenberg Desserts,285,AMSTERDAM AVENUE,10023,Other,40.779522895079,-73.980949510676,Low
QAHWAH HOUSE,2869,BROADWAY,10025,Coffee/Tea,40.805114242977,-73.966016645031,Low
FRENCH ROAST,2340,BROADWAY,10024,French,40.78767958083,-73.977021764246,High
FILLUP COFFEE,2486,BROADWAY,10025,Coffee/Tea,40.792353118379,-73.97343755547,Low
RAENU THAI,844,AMSTERDAM AVENUE,10025,Thai,40.797434982819,-73.967909529919,Medium
GEBHARD'S BEER CULTURE,228,WEST   72 STREET,10023,American,40.779133448168,-73.982906655264,High
LA TRAVIATA 2 PIZZERIA,2753,BROADWAY,10025,Pizza,40.801209009439,-73.967900479561,Low
SUPER NICE COFFEE AND BAKERY,196,WEST  108 STREET,10025,Coffee/Tea,40.801660923586,-73.964602515389,Low
JOE COFFEE COMPANY,514,COLUMBUS AVENUE,10024,Coffee/Tea,40.785609120733,-73.972822755829,Low
DUBLIN HOUSE,225,WEST   79 STREET,10024,Irish,40.783494240161,-73.979150092572,High
MALECON RESTAURANT,764,AMSTERDAM AVENUE,10025,Latin American,40.794935011752,-73.969734608779,High
WAU,434,AMSTERDAM AVENUE,10024,Asian/Asian Fusion,40.784317350045,-73.97747792057,Medium
EL MITOTE,208,COLUMBUS AVENUE,10023,Mexican,40.775792610354,-73.979986557182,High
LA COVACHA,368,COLUMBUS AVENUE,10024,Mexican,40.780935563581,-73.976233322254,High
DUNKIN/BASKIN ROBBINS,255,WEST  108 STREET,10025,Coffee/Tea,40.802798036633,-73.967256765364,Low
PRET A MANGER,2955,BROADWAY,10025,Sandwiches/Salads/Mixed Buffet,40.807798008579,-73.964057390553,Medium
7TH STREET BURGER,424,AMSTERDAM AVENUE,10024,Hamburgers,40.784070357619,-73.977658555954,High
DUBLIN HOUSE,225,WEST   79 STREET,10024,Irish,40.783494240161,-73.979150092572,High
THE MUFFIN CAFE,222,COLUMBUS AVENUE,10023,Coffee/Tea,40.776286601988,-73.979621736879,Low
VENCHI,198,COLUMBUS AVENUE,10023,Frozen Desserts,40.775386438542,-73.980286356002,Low
GOOD ENOUGH TO EAT,520,COLUMBUS AVENUE,10024,American,40.785905502434,-73.972605966568,High
"BEACON THEATRE (ORCHESTRA BAR, MAIN FLOOR)",2124,BROADWAY,10023,American,40.7805577458,-73.981429455055,High
MAMOUNS FALAFEL,508,COLUMBUS AVENUE,10024,Middle Eastern,40.785460929726,-73.972931149733,Medium
VIN SUR VINGT,66,WEST   84 STREET,10024,French,40.784697677539,-73.972050361484,High
THE BALLSFIELD CAFE,HECKSCHER,BALLFIELDS IN CENTRAL PARK,10023,Coffee/Tea,,,Low
JUST SALAD,2853,BROADWAY,10025,Salads,40.804636759173,-73.966363656199,Low
